county,vendor_name,instructor_names,email,phone,website_url,booking_capability,city,state,address,price_16hr_full,price_8hr_renewal,price_add_a_gun,vendor_description,crawl_status,enrichment_confidence,confidence_notes,logo_path,instructor_image_paths,training_image_paths,enriched_at
san-diego,Force Defensive Firearms Trng,Michael Lubanko; Peter Waddington,mike@forcedefensivefirearmstraining.com,951-691-0625,https://www.forcedefensivefirearmstraining.com,unclear,Murrieta,CA,"24630 Washington Ave Suite 202 Office #102, Murrieta, CA 92562",,,,"Force Defensive Firearms Training offers small group CCW classes, in and out of state CCW training, private lessons, and pistol, rifle, and safety classes in Murrieta, CA. They are a POST CCW, DOJ CA approved vendor for multiple sheriff's departments including Riverside County and San Diego County. The company is led by DOJ CA, NRA, and USCCA certified instructors who work with beginner, intermediate, and advanced students.",success,low,Website mentions sign-up and training availability but no specific pricing information found. Booking process unclear - mentions 'sign up below' and 'new class dates available' but no clear booking mechanism visible in the content.,,,san-diego/forcedefensivefirearmstraining-com/training_1.jpeg|san-diego/forcedefensivefirearmstraining-com/training_2.jpg|san-diego/forcedefensivefirearmstraining-com/training_3.jpg,2026-04-13T04:37:12+00:00
san-diego,ShootSafe Academy,Jason Granados; Christine Keil,training@shootsafeacademy.com,714-625-1507,https://www.shootsafeacademy.com/,inquiry_only,Stanton,CA,,,,,"Shootsafe Academy has been providing professional firearms instruction to Orange County for over 13 years, recently expanding services to Riverside, Los Angeles, and San Diego counties. They specialize in CCW certification with 16-hour basic and 8-hour renewal courses, plus Arizona and Utah non-resident certification that allows carrying in over 38 states through reciprocity agreements. The academy emphasizes small class sizes for personalized attention and customizes courses to fit clients' learning and scheduling needs.",success,low,"Clear description and service offerings found, but no pricing information or specific address provided. Only has 'Request Information' buttons suggesting inquiry-only booking.",san-diego/shootsafeacademy-com/logo.jpg,,,2026-04-14T20:40:57+00:00
san-diego,Responsible Safe Firearm Ownership,James Austin,RSFOservices@gmail.com,909-261-8617,,,,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
san-diego,"Parallax Tactical, LLC",Joseph Chen,ccw@parallaxtactical.com,619-630-4869,,,Wildomar,CA,"5278 Eastgate Mall, San Diego, CA 92121",,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
san-diego,Paragraph 2,Jim Belanger,jim@paragraph2.net,619-365-9200,https://www.paragraph2.net,direct_booking,Eastvale,CA,"14995 River Rd, Eastvale, CA 92880",275,175,,"Paragraph 2 Firearm Training is an approved CCW instructor for Los Angeles, Orange, Riverside, and San Diego County Sheriff's Departments, offering comprehensive firearm training from beginner to expert levels. Led by Jim Belanger, they provide CCW initial and renewal courses, NRA certified instruction, USCCA training, and specialized courses including home defense fundamentals and women's handgun classes. They operate from multiple locations across Southern California and also conduct classes at Bass Pro Shops locations.",success,high,"Clear pricing found for 16hr initial ($275) and 8hr renewal ($175), multiple 'Book Now' buttons indicate direct booking capability, comprehensive vendor description available from website copy",san-diego/paragraph2-net/logo.png,san-diego/paragraph2-net/instructor_2.png,san-diego/paragraph2-net/training_1.png,2026-04-13T04:37:12+00:00
san-diego,Tap in Consulting,Randy Tapley,tapinconsultingllc@gmail.com,951-973-3440,,,Temecula,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
san-diego,"Tap, Rack, Bang",Ernie Medina; Brendon Arbilon; Stephen Phan,info@trbtraining.com,949-566-7263,https://www.trbtraining.com,direct_booking,Orange,CA,,300,300,,"Tap Rack Bang is a full-time firearms training company that specializes in CCW training and civilian defense education. Led by instructors with over 30 combined years of experience training US Marines, law enforcement, and civilians, they offer a comprehensive range of courses from beginner pistol training to advanced CCW classes. The company emphasizes practical, real-world defensive skills and provides both group classes and private training sessions.",success,medium,"Found clear booking capability and pricing for full CCW course ($300-450 range, took lower) and 8hr renewal ($300). No specific address found, only mentions locations like 'TRB HQ' and 'FT3 Tactical'. Could not distinguish separate Day 1/Day 2 pricing as they sell as complete course.",san-diego/trbtraining-com/logo.png,san-diego/trbtraining-com/instructor_1.jpg,san-diego/trbtraining-com/training_1.png|san-diego/trbtraining-com/training_2.png|san-diego/trbtraining-com/training_3.png,2026-04-13T04:37:12+00:00
san-diego,Fort Harms,Jason Harms,instructorjason@yahoo.com,214-674-3695,https://fortharms.com/,inquiry_only,Fallbrook,CA,,,,,"Fort Harms is a USMC Veteran owned firearms training business that provides San Diego County CCW certification, firearms training at all levels, Active Threat First Aid, and emergency preparedness education. Their instructors are military and law enforcement veterans with experience training state and federal agencies, focusing on small class sizes and custom training solutions for families, couples, and individuals. They emphasize safety and creating positive learning environments for students ranging from age 5 to 87.",success,low,"No pricing information found, no specific address beyond city, no course schedule visible. Website focuses on custom training approach rather than standardized offerings.",san-diego/fortharms-com/logo.png,san-diego/fortharms-com/instructor_1.jpg|san-diego/fortharms-com/instructor_2.jpg|san-diego/fortharms-com/instructor_3.jpg,,2026-04-14T20:40:57+00:00
san-diego,San Diego Concealed Carry,,sandiegocon-cealedcarry@gmail.com,619-828-3042,,,Lemon Grove,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
san-diego,VC Firearms Training,"Eric ""Woody"" Morrison",vcfirearmstraining@gmail.com,760-712-6159,https://www.vcfirearmstraining.com,inquiry_only,,CA,,550,275,,"VC Firearms Training offers private and small group training classes for Concealed Carry (CCW), rifle and pistol in Valley Center and surrounding San Diego areas. They specialize in women-only classes and provide comprehensive CCW courses that meet San Diego County Sheriff Department requirements. All basic classes are all-inclusive with firearms, ammo, and safety gear provided.",success,medium,"Found clear CCW pricing but course is described as 8hrs classroom + 8hrs range rather than traditional day 1/day 2 structure. No specific address found, only general Valley Center/Escondido area mentioned.",san-diego/vcfirearmstraining-com/logo.jpg,,,2026-04-13T04:37:12+00:00
san-diego,"Sentri Institute, Inc.",Paul Peng,paul@sentriinstitute.com,949-591-9747,,,Garden Grove,CA,"12534 Valley View St #182, Garden Grove, CA 92845",,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
san-diego,Splitz Second Shooting FT&S,James R. Sanders,splitzss2015@gmail.com,760-576-5128,https://www.splitzsecondshooting.com,,Oceanside,CA,"3753 Mission Ave Suite 103, Oceanside, CA 92058",,,,,success,low,"Only a header/navigation element provided - no substantive content about services, pricing, or business details",,,,2026-04-13T04:37:12+00:00
san-diego,Phoenix Tactical Solutions,Maani Golesorkhi,maani@phoenixtacticalsolutions.com,747-333-8221,https://www.phoenixtacticalsolutions.com,inquiry_only,Lake View Terrace,CA,"12651 Little Tujunga Canyon Rd C, Lake View Terrace, CA 91342",,,,"Phoenix Tactical Solutions is a Los Angeles-based firearms training company that provides tactical solutions and customized defensive firearms training programs. They serve civilians, military personnel, law enforcement, and contractors with their DEF-TAC courses covering handgun, shotgun, rifle, and force-on-force training. The company is an approved CCW training provider for LA County and emphasizes safety-first instruction with personalized attention for students of all skill levels.",success,low,"No pricing information found for any courses including CCW training. Booking capability unclear - only shows 'Contact Us' and 'Get in Touch' options. No specific street address provided, only mentions Los Angeles location.",,,san-diego/phoenixtacticalsolutions-com/training_1.jpg|san-diego/phoenixtacticalsolutions-com/training_2.jpg|san-diego/phoenixtacticalsolutions-com/training_3.jpg,2026-04-13T04:37:12+00:00
san-diego,National Police Supply,Sean DePriest,sean@nationalpolicesupply.com,760-599-4410,,,Vista,CA,1260 Activity Dr,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
san-diego,Yosi Boubil,Yosef Boublil,rsbiker99@aol.com,760-214-3582,,,Pala,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
san-diego,Protector CCW & Firearms Trng,Douglas Goff,protectorccw@gmail.com,951-290-0431,https://www.protectorccw.com,unclear,Pala,CA,"35402 Henderson Rd, Pala, CA 92059",,,,"Protector CCW & Firearms Training provides 16-hour Initial and 8-hour Renewal CCW courses for Riverside and San Diego Counties. Their instructors are former USBP Law Enforcement with over 26 years of field experience, emphasizing extensive live-fire drills and dynamic techniques from federal law enforcement academies. The company focuses on real-world self-defense training that goes beyond basic classroom instruction.",success,low,No pricing information found anywhere on the website content. No clear booking mechanism visible. Only general service descriptions and instructor credentials available.,,,,2026-04-13T04:37:12+00:00
san-diego,Focal Point Academy,Sam Yador,courses@armortechinc.com,760-670-9272,https://bsistraining.com/,direct_booking,San Marcos,CA,"1717 E Vista Way Suite 201, Vista, CA 92084",,,,"Focal Point Academy is a licensed BSIS firearms training center serving the San Diego County area including Vista, Murrieta, and Temecula. They offer beginner-friendly firearms courses designed to be supportive and pressure-free, including California CCW permit courses (both initial 16-hour and renewal 8-hour), security guard training, and various firearm safety certifications. The academy emphasizes real-world training built on actual security experience and offers flexible scheduling including on-demand training sessions.",success,low,Website lists CCW courses but no pricing displayed. Has clear booking capability with 'Register' buttons but no specific pricing for CCW courses found. Address mentioned as San Marcos but no street address provided.,,,san-diego/bsistraining-com/training_1.jpg|san-diego/bsistraining-com/training_2.jpg|san-diego/bsistraining-com/training_3.webp,2026-04-14T20:40:57+00:00
san-diego,North County Shooting Center,Joshua Comen; Brian Jenson; Sean Ward; Patrick Russ; John Russo,patrickruss71@gmail.com,760-798-7300,http://www.northcountyshootingcenter.com/,inquiry_only,Vista,CA,1440 Descanso Ave,,,,"North County Shooting Center is the premier full-service shooting range and retail gun store in San Diego County, located in Vista, CA. They offer professional CCW classes held several times a month with certified instructors, along with gunsmithing, rebluing, refinishing, and firearm cleaning services. The facility provides comprehensive firearms training from basic pistol courses to advanced defensive pistol classes, designed for both new and experienced shooters.",success,low,"No pricing information found anywhere on the website. Classes must be booked by calling (760) 798-7300. Specific address not provided, only location mentioned as Vista, CA. Website shows they offer CCW classes but no details about course structure or pricing.",san-diego/northcountyshootingcenter-com/logo.jpg,,san-diego/northcountyshootingcenter-com/training_1.jpg|san-diego/northcountyshootingcenter-com/training_2.jpg|san-diego/northcountyshootingcenter-com/training_3.jpg,2026-04-14T20:40:57+00:00
san-diego,Absolute Tactical Training,Keiko Arroyo,Keiko@absolutetactical.training,619-279-6013,,,San Diego,CA,"3160 Camino del Rio S Unit 310, San Diego, CA 92108",,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
san-diego,Donut Shop Tactical Trng,Emanuel (Manny) Mendoza,thedonutshop63@gmail.com,858-717-7800,,,Perris,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
san-diego,Alpha Culture,Quincey Howell; Steve Chaco; Neil Kiker,training@alphaculturefa.com,951-564-1059,https://www.alphaculturefa.com/,direct_booking,Sun City,CA,"27851 Bradly Rd suite 130F, Sun City CA 92586",,,,"Alpha Culture L.L.C. provides firearms training with a holistic approach combining in-field and classroom instruction. They offer USCCA courses, basic firearms training, and CPR & life support classes. The company emphasizes that safety and self-defense training begins before an incident occurs and provides training materials for continued learning.",success,low,"Found booking capability and address, but no specific pricing information for CCW courses. Website mentions USCCA courses and basic firearms training but lacks detailed course structure and pricing.",san-diego/alphaculturefa-com/logo.png,,,2026-04-14T20:40:57+00:00
san-diego,Coach K's Training,Keali'I Ka'apana,kealii@coachkstraining.com,714-724-8705,https://www.coachkstraining.com/,inquiry_only,,CA,,,,,"Coach K's Training is located in Orange County, CA and offers a comprehensive range of courses including firearm instruction, urban and wilderness survival, self defense, and Basic Life Support. The company emphasizes hands-on training with detailed explanations of not just the process but the reasoning behind techniques. They provide extensive training beyond basic certification requirements.",success,low,"Website mentions firearm instruction but no specific CCW courses, pricing, or booking details. Only general location (Orange County) provided, no specific address.",san-diego/coachkstraining-com/logo.png,,san-diego/coachkstraining-com/training_2.jpg|san-diego/coachkstraining-com/training_3.jpg,2026-04-14T20:40:57+00:00
san-diego,JDS Security Training,Danny Garcia,training@jdssecurity.com,619-781-8694,,,Chula Vista,CA,"1075 Bay Blvd, Chula Vista, CA 91911",,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
san-diego,JVR Tactical Solutions,Joshua Vazquez,elborif14a@gmail.com,386-214-2282,,,,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
san-diego,Paratus Defense Group,Brett Christensen,brett@paratusdefensegroup.com,858-752-1524,https://paratusdefensegroup.com,,Carlsbad,CA,"6005 Paseo Acampo, Carlsbad, CA 92009",,,,,success,low,"Website content appears to be only a basic navigation element ('Home | Paratus') with no substantive information about services, pricing, or business details",,,,2026-04-13T04:37:12+00:00
santa-clara,Firearms Training Institute,,,(408) 506-1884,https://ftipro.net,inquiry_only,San Jose,CA,,400,,,"Firearms Training Institute offers comprehensive firearms training for students of all skill levels, including specialized courses taught by and designed for women only. They provide a wide range of NRA courses from basic pistol shooting to instructor certifications, with experienced instructors available for one-on-one training or large classes throughout California. The institute serves both beginners learning about their first firearm and advanced shooters seeking to become firearm instructors.",success,medium,"Found clear 16hr CCW course pricing ($400) and good vendor description, but missing address and renewal course pricing. Booking appears to be inquiry-based based on 'contact us' language.",santa-clara/ftipro-net/logo.png,,santa-clara/ftipro-net/training_1.png|santa-clara/ftipro-net/training_2.png|santa-clara/ftipro-net/training_3.png,2026-04-13T04:37:12+00:00
santa-clara,First Priority Security Consulting LLC,,,(510) 736-4333,https://www.1psc-llc.com,inquiry_only,Tracy,CA,"482 Banff Court, Tracy, CA 95377",325,200,,"First Priority Security Consulting LLC is a fully licensed FFL01/07 firearms business providing safe and affordable firearms training to citizens in San Joaquin and surrounding counties. They offer CCW qualifications, basic firearms training, and additional services including Live-Scan fingerprinting and security guard training. As certified GLOCK, SIG SAUER and AR-15 armorers, they also provide firearms sales, modification, and repair services.",success,medium,"Clear address and 16hr full course pricing found. No booking system visible, only contact form. Missing renewal pricing and other fee details.",,,,2026-04-13T04:37:12+00:00
santa-clara,Friedman Handgun Training,,,(925) 818-6642,https://www.friedmanfirearmstraining.com,inquiry_only,Pleasant Hill,CA,,,,,"Friedman Handgun Training provides CCW training by appointment in compliance with new PC26165 SB2 requirements for both initial and renewal applications. They specialize in one-on-one training sessions rather than group classes for personalized instruction. The company also offers mobile CCW training services and provides comprehensive online animated lessons on shooting fundamentals including aiming, grip control, trigger control, and breath control.",success,low,"Found clear vendor description and training approach, but no pricing information and must call/email for appointments. Address is only listed as Pleasant Hill, CA without street address.",,,,2026-04-13T04:37:12+00:00
santa-clara,NorCal Med Tac,,,(831) 970-0440,https://www.norcalmedtac.com,inquiry_only,Aptos,CA,"3107 Scotts Valley Dr #10, Scotts Valley, CA 95066",,,,"NorCal MedTac is a mobile training company that delivers quality medical and defensive training to strengthen customers' ability to care for themselves and their communities. They serve individuals, businesses, clubs, and uniformed professionals with custom-tailored courses from their standard core curriculum. The company offers concealed carry courses along with handgun, rifle, shotgun, and medical training programs.",success,low,Website shows they offer concealed carry courses but no specific pricing or booking details found. Mobile company so no fixed address. Contact form suggests inquiry-only booking model.,santa-clara/norcalmedtac-com/logo.png,,,2026-04-13T04:37:12+00:00
santa-clara,Safe Firearms Education,,,(408) 348-7966,https://www.safefirearmseducation.com,unclear,San Jose,CA,,,,,,success,low,"Website only contains a redirect link with no content about services, pricing, or business information",,,,2026-04-13T04:37:12+00:00
santa-clara,Defensive Accuracy,,,(408) 687-3791,https://www.daccw.com,inquiry_only,Concord,CA,,,,,"Defensive Accuracy Firearms Instruction provides CCW training services in the Bay Area and Central California, offering initial CCW courses, renewals, modifications, and private classes. They also provide LEOSA qualifications for $60 including range fees and various NRA instructor training programs throughout the year.",success,low,"Website shows basic service offerings but lacks specific pricing for CCW courses, clear booking process, or complete address information. Only specific price found was $60 for LEOSA qualifications.",santa-clara/daccw-com/logo.png,,,2026-04-13T04:37:12+00:00
santa-clara,Saber Tactics,,,(650) 276-0009,https://sabertactics.com,direct_booking,Los Gatos,CA,"1455 Beach Park Blvd, Foster City, CA 94404",,,,"Saber Tactics is a Bay Area firearms training company led by instructors with extensive law enforcement experience, including over 16 years each and specialized SWAT team backgrounds. They offer comprehensive firearms training for both civilians and law enforcement, including CCW permit training for California and non-California residents, defensive tactics courses, and specialized law enforcement programs. The company emphasizes practical, hands-on training with live ammunition and focuses on developing skills for real-world defensive situations.",success,low,Website shows direct booking capability but focuses heavily on law enforcement training. CCW permit training is mentioned in the menu but no pricing or detailed course information was found for civilian CCW classes. No specific pricing for 16hr initial or 8hr renewal courses was visible.,santa-clara/sabertactics-com/logo.png,,,2026-04-13T04:37:12+00:00
santa-clara,ASP Security Training,,,800-279-1780,https://www.aspfirearm.com,,San Jose,CA,"1185 Campbell Ave c6, San Jose, CA 95126",,,,,failed,,,,,,2026-04-13T04:37:12+00:00
santa-clara,Valley Defensive Solutions,,,(209) 747-5149,https://www.valleydefensivesolutions.com,direct_booking,Linden,CA,,270,150,,"Valley Defensive Solutions offers CCW training courses for residents of Sacramento, San Joaquin, Placer, Contra Costa, and Santa Clara counties. They provide initial CCW courses, renewals, and basic pistol courses designed to help gun owners develop confidence and proficiency with their firearms. The company emphasizes responsible gun ownership and offers training for shooters at every experience level.",success,medium,"Found clear pricing for initial CCW course ($270-$300 depending on range) and renewals ($150), plus good description content. However, no specific address found, unclear if initial course is 16hr, and no day-by-day pricing breakdown. Used lower price for initial course.",santa-clara/valleydefensivesolutions-com/logo.png,santa-clara/valleydefensivesolutions-com/instructor_1.jpg,santa-clara/valleydefensivesolutions-com/training_1.png|santa-clara/valleydefensivesolutions-com/training_2.png|santa-clara/valleydefensivesolutions-com/training_3.png,2026-04-13T04:37:12+00:00
santa-clara,Spartan Defense,,,(209) 202-8283,https://www.trainwithspartan.com,direct_booking,San Jose,CA,9580 MALECH RD. SAN JOSE,,,,"Established in 2013, Spartan Defense LLC is a veteran-owned company sharing their passion for teaching safe and practical firearms use. They provide training from handguns and shotguns to carbine rifles and precision rifles, offering both public classes and private instruction for individuals or groups. They operate range locations in Linden, Concord, and San Jose, and offer military and first responder discounts.",success,low,"Clear booking capability and address found, but no pricing information available for any specific courses including CCW classes",santa-clara/trainwithspartan-com/logo.jpg,,,2026-04-13T04:37:12+00:00
santa-clara,Northern Firearms Instruction,,,(530) 999-1822,https://countyccw.com,inquiry_only,Linden,CA,,,,,"Northern Firearms Instruction is a team of highly experienced NRA Firearms Instructors operating throughout California, serving over 50 counties and cities. NFI specializes in California CCW courses for new and experienced shooters, offering classes in a stress-free learning environment with strict instructor-to-student ratios. The company is composed of 100% NRA credentialed instructors who must update their credentials yearly, and they teach at various locations including Sportsman's Warehouse stores and gun shops throughout the state.",success,low,No pricing information found anywhere on the site. No specific address for the Linden location. Site mentions reserved seating and class registration but no direct booking system visible - only class change request forms and mentions to contact instructors.,,,santa-clara/countyccw-com/training_1.jpg|santa-clara/countyccw-com/training_2.jpg,2026-04-13T04:37:12+00:00
santa-clara,Bay Area Tactical Group,,,(415) 568-6803,https://battactical.com,direct_booking,San Leandro,CA,,400,200,,"Bay Area Tactical Group (BAT Tactical) is the premier destination for tactical and firearms training in the Bay Area, led by certified and experienced instructors. They offer a comprehensive range of courses from basic handgun and rifle training to advanced tactics and defensive strategies, serving everyone from beginners to seasoned veterans. The company operates multiple ranges and locations including a beautiful ranch range, and prioritizes safety while creating a supportive learning environment for students to gain confidence and develop their skills.",success,medium,"Clear pricing for CCW courses and good vendor description, but missing specific address and individual day pricing breakdown. Website shows 'Shop Now' buttons suggesting direct booking capability.",,,santa-clara/battactical-com/training_1.png|santa-clara/battactical-com/training_2.png|santa-clara/battactical-com/training_3.png,2026-04-13T04:37:12+00:00
santa-clara,Coco Firearms Training,,,(925) 384-1920,https://cocofirearmtraining.com,direct_booking,Concord,CA,,,,,"Coco Firearm Training LLC is an approved CCW training vendor for numerous Bay Area law enforcement agencies including Alameda SO, Contra Costa SO, Sacramento SO, and many others. Based out of Oakley, California, they operate by appointment only and offer comprehensive concealed carry training programs. The company serves students throughout the Bay Area with flexible scheduling options.",success,low,Website shows booking system and vendor description but no pricing information visible. Has direct booking capability but lacks course pricing details.,,santa-clara/cocofirearmtraining-com/instructor_1.jpg,,2026-04-13T04:37:12+00:00
santa-clara,Loyal Arms,,,(916) 680-9888,https://loyalarms.com,,Sacramento,CA,1008 Riley St Suite 4,,,,,failed,,,,,,2026-04-13T04:37:12+00:00
santa-clara,Silicon Valley Tactical,,,(408) 313-1254,https://www.siliconvalleytactical.com,inquiry_only,San Jose,CA,"5807 Winfield Blvd b1, San Jose, CA 95123",,,,"Silicon Valley Tactical (SVT) is a comprehensive firearm training company serving Campbell, CA offering programs from beginner to expert levels. They provide personalized CCW training including 16-hour initial and 8-hour renewal courses, as well as specialized programs like ladies-only handgun classes and advanced tactics training. SVT emphasizes safety, accuracy, and speed development with experienced instructors who have decades of teaching experience.",success,low,"Website shows they offer CCW courses and various training programs but contains no pricing information, specific booking mechanism, or complete address details beyond Campbell, CA location",,,,2026-04-13T04:37:12+00:00
santa-clara,"Bill Tidwell, Firearms Instructor",Bill Tidwell,,(510) 552-4742,https://www.train2besafe.com,,Santa Clara,CA,,,,,,failed,,,,,,2026-04-13T04:37:12+00:00
santa-clara,Grover Group,,,(510) 516-1431,https://grovergroup.biz/classes,inquiry_only,San Jose,CA,,450,300,,"Grover Group Training provides certified California CCW courses approved by 30+ sheriff's offices and police departments across Northern California. They offer hybrid delivery combining virtual instructor-led lectures with live-fire qualification, and their courses are led by certified instructors with credentials from the California Department of Justice, NRA, USCCA, and California POST. The company offers semi-private classes limited to 10 students and provides private courses upon request.",success,high,Clear pricing and course structure found. No specific address listed but location is San Jose. Strong vendor description available from website copy.,santa-clara/grovergroup-biz/logo.png,,santa-clara/grovergroup-biz/training_1.jpg,2026-04-13T04:37:12+00:00
santa-clara,BayProfs,,,(650) 395-7189,https://www.bayprofs.org,unclear,Sunnyvale,CA,,,,,"Bayprofs is a 501(c)(3) non-profit corporation that has provided safe, quality firearms training in the San Francisco Bay Area for more than 35 years, having trained over two thousand people. They offer California Concealed Carry classes along with other firearms courses, featuring unpaid volunteer instructors who are NRA certified with extensive experience. They maintain small class sizes with a student-to-instructor ratio of better than 2 to 1.",success,low,"No pricing information found, no specific address provided, and booking process unclear - only mentions 'Sign up for Class' link",santa-clara/bayprofs-org/logo.png,,,2026-04-13T04:37:12+00:00
santa-clara,Showket Training,,,(415) 497-1983,https://www.showkettraining.com,direct_booking,Richmond,CA,"3155 Goodrick Avenue, Richmond",375,250,,"Showket Training offers CCW and firearm training classes in Marin County and beyond with over 20 years of experience. They focus on defensive and real-world training in a positive, safety-focused environment rather than tactical obstacle courses. The company provides 16-hour CCW initial certification and 8-hour renewal courses with both classroom instruction and range training components.",success,high,Clear pricing and course structure found. Direct booking available through range page signup. No separate day pricing or add-a-gun fees mentioned.,,,,2026-04-13T04:37:12+00:00
santa-clara,"McGrew & Associates, Inc",,,(408) 647-4567,https://mcgrewpi.com,direct_booking,San Jose,CA,"275 Saratoga Ave STE 104, Santa Clara, CA 95050",,,25,"McGrew & Associates, Inc. is a highly qualified investigative and security consulting firm in San Jose that specializes in security training including Guard Card, firearms, and CCW courses. They bring over 100 years of combined experience in law enforcement, security and investigative services. The company is recognized as the Bay Area's #1 BSIS Licensed Security Officer Training Facility and offers comprehensive firearms training with both classroom and range components.",success,low,"This appears to be primarily a security guard training facility rather than CCW training. While they mention 'California CCW Courses' in their services list, no specific CCW pricing or course details are provided. The firearms training described is for BSIS Exposed Firearm permits (security guards), not civilian CCW permits.",,,,2026-04-13T04:37:12+00:00
santa-cruz,NorCal MedTac,Brannon Schell,brannon@norcalmedtac.com,(831) 970-0440,,,Aptos,CA,"3107 Scotts Valley Dr #10, Scotts Valley, CA 95066",,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
santa-cruz,Firearms Training Institute,David G. Matthews,,(408) 506-1884,https://www.firearmstraininginstitute.com,inquiry_only,Brown Valley,CA,"12583 Pony Express Trail, Browns Valley, CA 95918",,,,"Firearms Training Institute (FTI Inc.) is a firearms training organization serving multiple states including North Carolina, South Carolina, and New York. They offer concealed carry training classes, NRA First Steps courses, instructor training, tactical pistol instruction, and AR-15 training. The company provides flexible scheduling with private and group class options, emphasizing personalized instruction and firearms safety.",success,low,"No California-specific CCW course information found despite vendor location listed as Brown Valley, CA. Website focuses on NC/SC concealed carry training with pricing, but no standard 16hr or 8hr CCW course structure mentioned. No specific address provided, only general service areas listed.",,,,2026-04-13T04:37:12+00:00
santa-cruz,Safe Firearms Education,Bertrand Blanc,bertrand@safefirearmseducation.com,(408) 348-7966,,,San Jose,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
santa-cruz,Pistol Squad LLC,,tomdamsen@yahoo.com,(831) 750-8087,,,,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
santa-cruz,Silicon Valley Tactical Firearm Instruction,Todd Fleming; Robert Chang,SVT@comcast.net,(408) 313-1254,https://www.siliconvalleytactical.com,inquiry_only,Campbell,CA,,,,,"Silicon Valley Tactical (SVT) provides comprehensive firearm training programs from beginner to expert levels in Campbell, CA. They offer personalized learning experiences with friendly and experienced instructors who have decades of teaching experience, focusing on safety, accuracy, and speed to help students become proficient and self-confident. Their programs include private CCW initial and renewal courses, as well as specialized classes like ladies-only handgun training and advanced handgun tactics.",success,low,"Website shows course offerings but no specific pricing, no exact address beyond Campbell CA, and no direct booking capability - only generic course descriptions and testimonials",,,,2026-04-13T04:37:12+00:00
santa-cruz,Grover Group,Anoop Grover,anoop@grovergroup.biz,(510) 516-1431,https://www.ggccw.biz,inquiry_only,Newark,CA,,450,300,,"Grover Group Training is a California CCW training provider approved by 30+ sheriff's offices and police departments across Northern California. They offer hybrid delivery with virtual instructor-led lectures combined with live-fire qualification, featuring classes limited to 10 students. Led by certified instructors with credentials from California DOJ, NRA, USCCA, and POST, they provide training for initial and renewal CCW permits with requalification services.",success,high,Clear pricing found for full 16hr course and renewal. No separate day pricing or add-a-gun pricing found. Strong vendor description available from website content.,santa-cruz/ggccw-biz/logo.png,,santa-cruz/ggccw-biz/training_1.jpeg|santa-cruz/ggccw-biz/training_2.jpg,2026-04-13T04:37:12+00:00
santa-cruz,ASP Security / ASP Firearms Training,,,(800) 279-1780,https://www.aspfirearm.com,,San Jose,CA,"1185 Campbell Ave, San Jose, CA 95126",,,,,failed,,,,,,2026-04-13T04:37:12+00:00
santa-cruz,Executech Security Solutions Inc.,Lesile Garcia,,(408) 483-8051,https://www.executechinc.com,inquiry_only,Gilroy,CA,"777 1st Street Suite #180, Gilroy, CA 95020",,,,"Executech Security Solutions is a California-based corporation headquartered in the San Francisco Bay Area that specializes in investigative and protective solutions. The company offers CCW training for Santa Clara, San Benito & Santa Cruz Counties, along with BSIS exposed firearms certification and LEOSA HR218 recertification. Their staff consists of security and investigative professionals with extensive law enforcement, executive protection, corporate security and military operations backgrounds.",success,medium,"Found clear service offerings and address, but no specific pricing information provided. Contact required for scheduling and pricing details.",,,,2026-04-13T04:37:12+00:00
santa-cruz,BAT Tactical (Bay Area Tactical Group),Norman Ho,,(415) 568-6803,https://www.battactical.com,direct_booking,Foster City,CA,,400,200,,BAT Tactical (Bay Area Tactical Group) is the premier destination for tactical and firearms training in the Bay Area. Their expert certified instructors provide comprehensive programs from basic handgun and rifle training to advanced tactics and defensive strategies for all skill levels. They operate multiple ranges and locations with a focus on creating a safe and supportive learning environment where students can gain confidence and develop their skills.,success,medium,"Clear pricing for full 16hr initial ($400) and 8hr renewal ($200) courses, website indicates 'Shop Now' suggesting direct booking capability, but no specific address found and no individual day pricing or add-a-gun fees listed",,,santa-cruz/battactical-com/training_1.png|santa-cruz/battactical-com/training_2.png|santa-cruz/battactical-com/training_3.png,2026-04-13T04:37:12+00:00
santa-cruz,Bay Area Firearms Training Group,,,(650) 315-3665,https://www.bayareafirearms.com,unclear,Burlingame,CA,"390 Lang Rd, Burlingame, CA 94010",,,,,success,low,"Website content appears to be corrupted or encoded, making it impossible to extract meaningful information about services, pricing, or booking capabilities",,,,2026-04-13T04:37:12+00:00
